,n_placement,n_step,placed_dev,reward,HPWL,congestion,action,legalized_action
205,68,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1501.0, 90)"
206,68,2,XDP_XM1_XM2_x1_x1_x1,-2791.8093855721145,2658.0,17904.951667186815,"(554, 1501, 90)","(554.0, 1501.0, 90)"
207,69,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1140.5, 90)"
208,69,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1155.0, 90)"
209,69,2,XDL_XM3_XM4_x1_x1_x1,-3169.1411976635272,2985.0,33907.98067695824,"(554, 1501, 90)","(554.0, 1501.0, 90)"
210,70,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1155.0, 90)"
211,70,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1140.5, 90)"
212,70,2,XDL_XM3_XM4_x1_x1_x1,-3110.049699888884,2918.0,36883.087227410426,"(554, 1501, 90)","(554.0, 1501.0, 90)"
213,71,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1140.5, 90)"
214,71,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1501.0, 90)"
215,71,2,XDP_XM1_XM2_x1_x1_x1,-2791.8093855721145,2658.0,17904.951667186815,"(554, 1501, 90)","(554.0, 1501.0, 90)"
216,72,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1140.5, 90)"
217,72,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1501.0, 90)"
218,72,2,XDP_XM1_XM2_x1_x1_x1,-2791.8093855721145,2658.0,17904.951667186815,"(554, 1501, 90)","(554.0, 1501.0, 90)"
219,73,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1501.0, 90)"
220,73,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1140.5, 90)"
221,73,2,XDP_XM1_XM2_x1_x1_x1,-2791.8093855721145,2658.0,17904.951667186815,"(554, 1501, 90)","(554.0, 1501.0, 90)"
222,74,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1140.5, 90)"
223,74,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1501.0, 90)"
224,74,2,XDP_XM1_XM2_x1_x1_x1,-2791.8093855721145,2658.0,17904.951667186815,"(554, 1501, 90)","(554.0, 1501.0, 90)"
225,75,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1140.5, 90)"
226,75,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1501.0, 90)"
227,75,2,XDP_XM1_XM2_x1_x1_x1,-2791.8093855721145,2658.0,17904.951667186815,"(554, 1501, 90)","(554.0, 1501.0, 90)"
228,76,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1515.5, 90)"
229,76,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1155.0, 90)"
230,76,2,XM5_x1_x1_x1,-2905.4051852605644,2725.0,32546.030868898575,"(554, 1501, 90)","(554.0, 1501.0, 90)"
231,77,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1140.5, 90)"
232,77,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1501.0, 90)"
233,77,2,XDP_XM1_XM2_x1_x1_x1,-2791.8093855721145,2658.0,17904.951667186815,"(554, 1501, 90)","(554.0, 1501.0, 90)"
234,78,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1140.5, 90)"
235,78,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1155.0, 90)"
236,78,2,XDL_XM3_XM4_x1_x1_x1,-3169.1411976635272,2985.0,33907.98067695824,"(554, 1501, 90)","(554.0, 1501.0, 90)"
237,79,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1515.5, 90)"
238,79,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1155.0, 90)"
239,79,2,XM5_x1_x1_x1,-2905.4051852605644,2725.0,32546.030868898575,"(554, 1501, 90)","(554.0, 1501.0, 90)"
240,80,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1140.5, 90)"
241,80,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1501.0, 90)"
242,80,2,XDP_XM1_XM2_x1_x1_x1,-2791.8093855721145,2658.0,17904.951667186815,"(554, 1501, 90)","(554.0, 1501.0, 90)"
243,81,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1515.5, 90)"
244,81,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1155.0, 90)"
245,81,2,XM5_x1_x1_x1,-2905.4051852605644,2725.0,32546.030868898575,"(554, 1501, 90)","(554.0, 1501.0, 90)"
246,82,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1155.0, 90)"
247,82,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1140.5, 90)"
248,82,2,XDL_XM3_XM4_x1_x1_x1,-3110.049699888884,2918.0,36883.087227410426,"(554, 1501, 90)","(554.0, 1501.0, 90)"
249,83,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1515.5, 90)"
250,83,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1155.0, 90)"
251,83,2,XM5_x1_x1_x1,-2905.4051852605644,2725.0,32546.030868898575,"(554, 1501, 90)","(554.0, 1501.0, 90)"
252,84,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1140.5, 90)"
253,84,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1501.0, 90)"
254,84,2,XM5_x1_x1_x1,-2906.75640753615,2725.0,33035.39168044717,"(554, 1501, 90)","(554.0, 1501.0, 90)"
255,85,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1155.0, 90)"
256,85,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1140.5, 90)"
257,85,2,XDL_XM3_XM4_x1_x1_x1,-3110.049699888884,2918.0,36883.087227410426,"(554, 1501, 90)","(554.0, 1501.0, 90)"
258,86,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1140.5, 90)"
259,86,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1501.0, 90)"
260,86,2,XDP_XM1_XM2_x1_x1_x1,-2791.8093855721145,2658.0,17904.951667186815,"(554, 1501, 90)","(554.0, 1501.0, 90)"
261,87,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1140.5, 90)"
262,87,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1501.0, 90)"
263,87,2,XDP_XM1_XM2_x1_x1_x1,-2791.8093855721145,2658.0,17904.951667186815,"(554, 1501, 90)","(554.0, 1501.0, 90)"
264,88,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1501.0, 90)"
265,88,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1140.5, 90)"
266,88,2,XDP_XM1_XM2_x1_x1_x1,-2791.8093855721145,2658.0,17904.951667186815,"(554, 1501, 90)","(554.0, 1501.0, 90)"
267,89,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1140.5, 90)"
268,89,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1501.0, 90)"
269,89,2,XM5_x1_x1_x1,-2906.75640753615,2725.0,33035.39168044717,"(554, 1501, 90)","(554.0, 1501.0, 90)"
270,90,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1155.0, 90)"
271,90,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1140.5, 90)"
272,90,2,XDL_XM3_XM4_x1_x1_x1,-3110.049699888884,2918.0,36883.087227410426,"(554, 1501, 90)","(554.0, 1501.0, 90)"
273,91,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1501.0, 90)"
274,91,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1140.5, 90)"
275,91,2,XDP_XM1_XM2_x1_x1_x1,-2791.8093855721145,2658.0,17904.951667186815,"(554, 1501, 90)","(554.0, 1501.0, 90)"
276,92,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1515.5, 90)"
277,92,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1155.0, 90)"
278,92,2,XM5_x1_x1_x1,-2905.4051852605644,2725.0,32546.030868898575,"(554, 1501, 90)","(554.0, 1501.0, 90)"
279,93,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1140.5, 90)"
280,93,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1501.0, 90)"
281,93,2,XM5_x1_x1_x1,-2906.75640753615,2725.0,33035.39168044717,"(554, 1501, 90)","(554.0, 1501.0, 90)"
282,94,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1140.5, 90)"
283,94,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1155.0, 90)"
284,94,2,XDL_XM3_XM4_x1_x1_x1,-3169.1411976635272,2985.0,33907.98067695824,"(554, 1501, 90)","(554.0, 1501.0, 90)"
285,95,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1501.0, 90)"
286,95,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1140.5, 90)"
287,95,2,XDP_XM1_XM2_x1_x1_x1,-2791.8093855721145,2658.0,17904.951667186815,"(554, 1501, 90)","(554.0, 1501.0, 90)"
288,96,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1155.0, 90)"
289,96,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1140.5, 90)"
290,96,2,XDL_XM3_XM4_x1_x1_x1,-3110.049699888884,2918.0,36883.087227410426,"(554, 1501, 90)","(554.0, 1501.0, 90)"
291,97,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1140.5, 90)"
292,97,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1155.0, 90)"
293,97,2,XDL_XM3_XM4_x1_x1_x1,-3169.1411976635272,2985.0,33907.98067695824,"(554, 1501, 90)","(554.0, 1501.0, 90)"
294,98,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1501.0, 90)"
295,98,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1140.5, 90)"
296,98,2,XDP_XM1_XM2_x1_x1_x1,-2791.8093855721145,2658.0,17904.951667186815,"(554, 1501, 90)","(554.0, 1501.0, 90)"
297,99,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(554.0, 1140.5, 90)"
298,99,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(554, 1501, 90)","(833.0, 1501.0, 90)"
299,99,2,XDP_XM1_XM2_x1_x1_x1,-2791.8093855721145,2658.0,17904.951667186815,"(554, 1501, 90)","(554.0, 1501.0, 90)"
300,100,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(224, 525, 90)","(224.0, 525.0, 90)"
301,100,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(842, 1393, 180)","(842.0, 1393.0, 180)"
302,100,2,XM5_x1_x1_x1,-8052.753788239976,7586.0,217859.0988363679,"(281, 288, 90)","(281.0, 179.0, 90)"
303,101,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(506, 393, 90)","(506.0, 393.0, 90)"
304,101,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(422, 9, 90)","(422.0, -17.5, 90)"
305,101,2,XDL_XM3_XM4_x1_x1_x1,-3039.732282143405,2961.0,6198.772251508723,"(809, 717, 0)","(809.0, 717.0, 0)"
306,102,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(924, 314, 180)","(671.5, 314.0, 180)"
307,102,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1032, 462, 180)","(1032.0, 462.0, 180)"
308,102,2,XM5_x1_x1_x1,-2984.1239383007687,2870.0,13024.273293277627,"(1244, 985, 90)","(1244.0, 985.0, 90)"
309,103,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(769, 555, 90)","(769.0, 555.0, 90)"
310,103,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(424, 1548, 0)","(424.0, 1548.0, 0)"
311,103,2,XDP_XM1_XM2_x1_x1_x1,-6441.131944659596,6090.0,123293.64256042984,"(1318, 384, 90)","(1318.0, 384.0, 90)"
312,104,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(448, 674, 0)","(448.0, 674.0, 0)"
313,104,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1539, 1428, 90)","(1539.0, 1680.0, 90)"
314,104,2,XM5_x1_x1_x1,-6332.326036498924,6047.0,81410.94710418534,"(1510, 1328, 180)","(1510.0, 1328.0, 180)"
315,105,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(849, 1423, 180)","(849.0, 1423.0, 180)"
316,105,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1424, 789, 90)","(1424.0, 789.0, 90)"
317,105,2,XDL_XM3_XM4_x1_x1_x1,-6264.478159888334,5956.0,95158.77512809234,"(254, 884, 0)","(254.0, 884.0, 0)"
318,106,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(210, 337, 90)","(210.0, 337.0, 90)"
319,106,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(591, 499, 90)","(591.0, 499.0, 90)"
320,106,2,XDL_XM3_XM4_x1_x1_x1,-6262.00075680941,5943.0,101761.4828449759,"(1305, 1150, 90)","(1305.0, 1150.0, 90)"
321,107,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(506, 1054, 180)","(322.0, 1054.0, 180)"
322,107,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(668, 776, 0)","(668.0, 776.0, 0)"
323,107,2,XDP_XM1_XM2_x1_x1_x1,-4261.664483131718,4016.0,60351.03827237435,"(966, 490, 90)","(1005.5, 490.0, 90)"
324,108,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1538, 249, 180)","(1538.0, 249.0, 180)"
325,108,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(49, 837, 90)","(49.0, 837.0, 90)"
326,108,2,XDP_XM1_XM2_x1_x1_x1,-6821.805473340366,6547.0,75518.04817782268,"(25, 800, 90)","(-230.0, 800.0, 90)"
327,109,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(259, 1334, 90)","(259.0, 1103.5, 90)"
328,109,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(203, 1058, 90)","(538.0, 1058.0, 90)"
329,109,2,XDL_XM3_XM4_x1_x1_x1,-3184.608258467351,3002.0,33345.77606047878,"(43, 1464, 90)","(43.0, 1464.0, 90)"
330,110,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(774, 725, 90)","(774.0, 725.0, 90)"
331,110,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(1400, 902, 180)","(1400.0, 902.0, 180)"
332,110,2,XDL_XM3_XM4_x1_x1_x1,-4751.429301325392,4481.0,73132.00701533981,"(1090, 1275, 90)","(1090.0, 1275.0, 90)"
333,111,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(106, 71, 90)","(106.0, 71.0, 90)"
334,111,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(927, 484, 90)","(927.0, 484.0, 90)"
335,111,2,XM5_x1_x1_x1,-7179.208374879661,6736.0,196433.6635634701,"(1405, 406, 90)","(1435.0, 406.0, 90)"
336,112,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(313, 741, 90)","(313.0, 470.5, 90)"
337,112,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(239, 1009, 180)","(239.0, 1183.0, 180)"
338,112,2,XDP_XM1_XM2_x1_x1_x1,-2622.2479921505637,2556.0,4388.796463981146,"(281, 831, 90)","(281.0, 831.0, 90)"
339,113,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1032, 1170, 90)","(1032.0, 1001.5, 90)"
340,113,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1106, 1504, 90)","(1106.0, 1504.0, 90)"
341,113,2,XM5_x1_x1_x1,-3525.380618626488,3374.0,22916.091695738167,"(1335, 1289, 180)","(1443.5, 1289.0, 180)"
342,114,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(1004, 491, 0)","(1004.0, 491.0, 0)"
343,114,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1270, 1537, 90)","(1270.0, 1663.5, 90)"
344,114,2,XDL_XM3_XM4_x1_x1_x1,-4922.760375914746,4719.0,41518.29079291868,"(1355, 1303, 90)","(1355.0, 1303.0, 90)"
345,115,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(39, 247, 0)","(39.0, 247.0, 0)"
346,115,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(1101, 1292, 90)","(1101.0, 1292.0, 90)"
347,115,2,XDP_XM1_XM2_x1_x1_x1,-6199.143759233368,5984.0,46286.83713706544,"(791, 27, 270)","(791.0, 27.0, 270)"
348,116,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(115, 1366, 90)","(115.0, 1366.0, 90)"
349,116,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1223, 1161, 180)","(1223.0, 1161.0, 180)"
350,116,2,XDP_XM1_XM2_x1_x1_x1,-6653.863283361634,6375.0,77764.73080723074,"(1186, 423, 90)","(1186.0, 423.0, 90)"
351,117,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(960, 1542, 90)","(697.0, 1542.0, 90)"
352,117,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1205, 1476, 90)","(1205.0, 1476.0, 90)"
353,117,2,XDP_XM1_XM2_x1_x1_x1,-7744.42436149532,7313.0,186126.97969164455,"(1503, 417, 90)","(1503.0, 417.0, 90)"
354,118,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1416, 48, 90)","(1416.0, -47.0, 90)"
355,118,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(1277, 305, 0)","(1277.0, 305.0, 0)"
356,118,2,XDL_XM3_XM4_x1_x1_x1,-6513.422539196654,6203.0,96362.1528412981,"(449, 1285, 90)","(449.0, 1285.0, 90)"
357,119,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1194, 113, 90)","(1194.0, 113.0, 90)"
358,119,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(571, 96, 90)","(571.0, 96.0, 90)"
359,119,2,XDP_XM1_XM2_x1_x1_x1,-3480.3201098274003,3330.0,22596.13541852169,"(1155, 535, 0)","(1155.0, 535.0, 0)"
360,120,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1281, 210, 90)","(1281.0, 210.0, 90)"
361,120,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(130, 21, 90)","(129.0, 21.0, 90)"
362,120,2,XDL_XM3_XM4_x1_x1_x1,-5306.549464529785,5016.0,84418.99133854492,"(637, 167, 90)","(637.0, 167.0, 90)"
363,121,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1226, 582, 90)","(1226.0, 582.0, 90)"
364,121,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(367, 79, 0)","(367.0, 79.0, 0)"
365,121,2,XM5_x1_x1_x1,-6478.233494772406,6207.0,73567.60868645256,"(359, 1088, 90)","(359.0, 1088.0, 90)"
366,122,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(906, 999, 90)","(906.0, 999.0, 90)"
367,122,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1478, 669, 90)","(1478.0, 669.0, 90)"
368,122,2,XDL_XM3_XM4_x1_x1_x1,-4861.685137949448,4635.0,51386.15176716024,"(451, 819, 180)","(451.0, 819.0, 180)"
369,123,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(526, 845, 90)","(526.0, 845.0, 90)"
370,123,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(919, 1130, 0)","(919.0, 1130.0, 0)"
371,123,2,XDL_XM3_XM4_x1_x1_x1,-3555.972709950025,3356.0,39989.08472475686,"(269, 999, 90)","(269.0, 1205.5, 90)"
372,124,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(653, 352, 0)","(653.0, 352.0, 0)"
373,124,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(110, 700, 90)","(110.0, 700.0, 90)"
374,124,2,XM5_x1_x1_x1,-3432.1052275935335,3305.0,16155.738881603995,"(228, 1061, 0)","(228.0, 1061.0, 0)"
375,125,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(678, 1227, 90)","(678.0, 1227.0, 90)"
376,125,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(462, 279, 90)","(462.0, 279.0, 90)"
377,125,2,XDP_XM1_XM2_x1_x1_x1,-5269.437462737802,5049.0,48592.67497827985,"(1239, 873, 90)","(1239.0, 873.0, 90)"
378,126,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1440, 24, 90)","(1440.0, 24.0, 90)"
379,126,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(1377, 1081, 90)","(1377.0, 1081.0, 90)"
380,126,2,XDP_XM1_XM2_x1_x1_x1,-4447.847903061153,4256.0,36805.61790896176,"(1102, 332, 0)","(1102.0, 332.0, 0)"
381,127,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(1066, 132, 270)","(1066.0, 132.0, 270)"
382,127,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(554, 54, 90)","(554.0, 54.0, 90)"
383,127,2,XDL_XM3_XM4_x1_x1_x1,-5178.285395139614,4904.0,75232.47798689392,"(1379, 505, 90)","(1379.0, 505.0, 90)"
384,128,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(599, 871, 90)","(599.0, 871.0, 90)"
385,128,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(1320, 1428, 180)","(1320.0, 1428.0, 180)"
386,128,2,XDL_XM3_XM4_x1_x1_x1,-5558.275827296622,5331.0,51654.30167336379,"(1263, 589, 90)","(1263.0, 589.0, 90)"
387,129,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(982, 315, 270)","(982.0, 194.5, 270)"
388,129,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(1522, 243, 90)","(1522.0, 243.0, 90)"
389,129,2,XDP_XM1_XM2_x1_x1_x1,-3726.8782209308683,3486.0,58022.317318820315,"(1237, 555, 90)","(1237.0, 555.0, 90)"
390,130,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(1226, 730, 0)","(1226.0, 730.0, 0)"
391,130,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1108, 1007, 90)","(1108.0, 1017.5, 90)"
392,130,2,XDP_XM1_XM2_x1_x1_x1,-4056.273052786782,3834.0,49405.30999515569,"(1302, 231, 90)","(1302.0, 231.0, 90)"
393,131,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(1029, 1450, 180)","(1029.0, 1450.0, 180)"
394,131,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(94, 44, 0)","(94.0, 44.0, 0)"
395,131,2,XDL_XM3_XM4_x1_x1_x1,-9836.12938026165,9305.0,282098.41857712425,"(628, 1102, 90)","(628.0, 1102.0, 90)"
396,132,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1232, 1473, 90)","(1232.0, 1473.0, 90)"
397,132,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(695, 886, 90)","(695.0, 886.0, 90)"
398,132,2,XDP_XM1_XM2_x1_x1_x1,-7029.482900257128,6660.0,136517.61358241836,"(83, 704, 0)","(83.0, 704.0, 0)"
399,133,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(139, 1219, 90)","(139.0, 1219.0, 90)"
400,133,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(729, 134, 90)","(729.0, 134.0, 90)"
401,133,2,XDL_XM3_XM4_x1_x1_x1,-6593.55600064799,6181.0,170202.45367066428,"(256, 708, 90)","(256.0, 708.0, 90)"
402,134,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1070, 758, 90)","(1070.0, 758.0, 90)"
403,134,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(28, 382, 90)","(28.0, 382.0, 90)"
404,134,2,XDP_XM1_XM2_x1_x1_x1,-5293.357186814081,5080.0,45521.28916521852,"(968, 1038, 90)","(968.0, 1118.5, 90)"
405,135,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(454, 1203, 90)","(454.0, 1203.0, 90)"
406,135,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1118, 595, 270)","(1118.0, 595.0, 270)"
407,135,2,XDP_XM1_XM2_x1_x1_x1,-4191.8271182048475,4000.0,36797.64327877647,"(325, 682, 90)","(325.0, 682.0, 90)"
408,136,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(1286, 328, 180)","(1286.0, 328.0, 180)"
409,136,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(614, 796, 90)","(614.0, 796.0, 90)"
410,136,2,XDP_XM1_XM2_x1_x1_x1,-6403.676565008096,6050.0,125087.11263592592,"(179, 1161, 0)","(179.0, 1161.0, 0)"
